Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
3494,37,Sep-2014,Lucknow,226001,Female,45 to 50 years,Homemaker,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,>16,80.0,>16,80.0,>16,80.0,Tier 2,Homemaker,16.0,15-20
3495,37,Sep-2014,Lucknow,226001,Male,60 years and above,Retired persons,Price increase similar to current rate,No change in prices,No change in prices,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Decline in price,Decline in price,Decline in price,Price increase similar to current rate,Decline in price,No change in prices,>16,20.0,>16,20.0,>16,20.0,Tier 2,Retired,16.0,15-20
3496,37,Sep-2014,Lucknow,226001,Male,60 years and above,Retired persons,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Decline in price,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar to current rate,>16,25.0,>16,26.0,>16,25.0,Tier 2,Retired,16.0,15-20
3497,37,Sep-2014,Lucknow,226001,Female,Up to 25 years,Homemaker,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,>16,40.0,>16,44.0,>16,41.0,Tier 2,Homemaker,16.0,15-20
3498,37,Sep-2014,Lucknow,226001,Male,35 to 40 years,Daily workers,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Decline in price,Price increase similar to current rate,Price increase similar to current rate,>16,66.0,>16,66.0,>16,66.0,Tier 2,Unorganized Workers,16.0,15-20
3499,37,Sep-2014,Lucknow,226001,Male,45 to 50 years,Financial sector employees,Decline in price,No change in prices,No change in prices,No change in prices,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase similar to current rate,Price increase similar to current rate,>16,25.0,>16,30.0,>16,25.0,Tier 2,Employed,16.0,15-20
3500,37,Sep-2014,Lucknow,226001,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,50.0,>16,50.0,>16,51.0,Tier 2,Homemaker,16.0,15-20
3501,37,Sep-2014,Lucknow,226001,Male,25 to 30 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,14-15,,>16,16.0,>16,25.0,Tier 2,Unorganized Workers,14.0,10-15
3502,37,Sep-2014,Lucknow,226001,Female,30 to 35 years,Homemaker,No change in prices,Decline in price,No change in prices,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,No change in prices,No change in prices,Decline in price,No change in prices,>16,33.0,>16,33.0,>16,33.0,Tier 2,Homemaker,16.0,15-20
3503,37,Sep-2014,Lucknow,226001,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,>16,30.0,>16,21.0,Tier 2,Homemaker,16.0,15-20
3504,37,Sep-2014,Lucknow,226001,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,>16,20.0,>16,30.0,>16,40.0,Tier 2,Others,16.0,15-20
3505,37,Sep-2014,Lucknow,226002,Male,50 to 55 years,Retired persons,Price increase similar to current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,>16,42.0,>16,43.0,>16,42.0,Tier 2,Retired,16.0,15-20
