Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
133,65B,Nov-2021,Ahmedabad,380024.0,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,9-10,,Tier 1,Employed,8.0,5-10
134,65B,Nov-2021,Ahmedabad,380024.0,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1,Employed,5.0,5-10
135,65B,Nov-2021,Ahmedabad,380024.0,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,12-13,,Tier 1,Others,10.0,10-15
136,65B,Nov-2021,Ahmedabad,380024.0,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,6-7,,8-9,,8-9,,Tier 1,Others,6.0,5-10
137,65B,Nov-2021,Ahmedabad,380024.0,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,9-10,,Tier 1,Others,7.0,5-10
138,65B,Nov-2021,Ahmedabad,380024.0,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,5-6,,4-5,,Tier 1,Others,4.0,0-5
139,65B,Nov-2021,Ahmedabad,380024.0,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,8-9,,10-11,,10-11,,Tier 1,Others,8.0,5-10
140,65B,Nov-2021,Ahmedabad,380024.0,Male,Up to 25 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,8-9,,Tier 1,Employed,6.0,5-10
141,65B,Nov-2021,Ahmedabad,380024.0,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,9-10,,Tier 1,Employed,7.0,5-10
142,65B,Nov-2021,Ahmedabad,380024.0,Male,30 to 35 years,Self-Employed,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase less than current rate,10-11,,10-11,,8-9,,Tier 1,Employed,10.0,10-15
143,65B,Nov-2021,Ahmedabad,380024.0,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,8-9,,10-11,,10-11,,Tier 1,Others,8.0,5-10
144,65B,Nov-2021,Ahmedabad,380024.0,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,8-9,,Tier 1,Others,6.0,5-10
145,65B,Nov-2021,Ahmedabad,380026.0,Female,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,40.0,>=16,50.0,>=16,50.0,Tier 1,Others,16.0,15-20
