Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
287,54,Dec-2018,Ahmedabad,380051,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 1,Retired,7.0,5-10
288,54,Dec-2018,Ahmedabad,380051,Female,50 to 55 years,HOMEMAKER,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Decline in price,10-11,,5-6,,10-11,,Tier 1,Homemaker,10.0,10-15
289,54,Dec-2018,Ahmedabad,380051,Male,50 to 55 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 1,Others,6.0,5-10
290,54,Dec-2018,Ahmedabad,380051,Female,45 to 50 years,Self-Employed,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,8-9,,8-9,,7-8,,Tier 1,Employed,8.0,5-10
291,54,Dec-2018,Ahmedabad,380051,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,7-8,,8-9,,8-9,,Tier 1,Retired,7.0,5-10
292,54,Dec-2018,Ahmedabad,380051,Female,40 to 45 years,HOMEMAKER,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 1,Homemaker,5.0,5-10
293,54,Dec-2018,Ahmedabad,380051,Female,50 to 55 years,HOMEMAKER,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,No change in prices,7-8,,5-6,,7-8,,Tier 1,Homemaker,7.0,5-10
294,54,Dec-2018,Ahmedabad,380051,Female,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,10-11,,13-14,,12-13,,Tier 1,Employed,10.0,10-15
295,54,Dec-2018,Ahmedabad,380051,Female,50 to 55 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,5-6,,7-8,,7-8,,Tier 1,Others,5.0,5-10
296,54,Dec-2018,Ahmedabad,380051,Female,40 to 45 years,HOMEMAKER,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,3-4,,3-4,,3-4,,Tier 1,Homemaker,3.0,0-5
297,54,Dec-2018,Ahmedabad,380051,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>=16,20.0,>=16,20.0,Tier 1,Homemaker,15.0,15-20
298,54,Dec-2018,Ahmedabad,380051,Male,55 to 60 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,8-9,,Tier 1,Unorganized Workers,7.0,5-10
299,54,Dec-2018,Ahmedabad,380051,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,10-11,,Tier 1,Employed,8.0,5-10
