Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
3833,49B,Nov-2017,Mumbai,400091,Male,30 to 35 years,Other category,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,<1,,<1,,<1,,Tier 1,Others
3834,49B,Nov-2017,Mumbai,400091,Male,25 to 30 years,Financial sector employees,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Decline in price,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,6-7,,8-9,,8-9,,Tier 1,Employed
3835,49B,Nov-2017,Mumbai,400091,Female,60 years and above,Financial sector employees,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,5-6,,5-6,,<1,,Tier 1,Employed
3836,49B,Nov-2017,Mumbai,400091,Female,40 to 45 years,HOMEMAKER,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,3-4,,3-4,,<1,,Tier 1,Homemaker
3837,49B,Nov-2017,Mumbai,400091,Male,30 to 35 years,Self-Employed,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,4-5,,4-5,,5-6,,Tier 1,Employed
3838,49B,Nov-2017,Mumbai,400091,Female,25 to 30 years,HOMEMAKER,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,4-5,,4-5,,<1,,Tier 1,Homemaker
3839,49B,Nov-2017,Mumbai,400091,Female,25 to 30 years,Financial sector employees,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase more than current rate,6-7,,6-7,,7-8,,Tier 1,Employed
3840,49B,Nov-2017,Mumbai,400093,Female,50 to 55 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,8-9,,Tier 1,Homemaker
3841,49B,Nov-2017,Mumbai,400093,Female,40 to 45 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,>16,33.0,No idea,,No idea,,Tier 1,Others
3842,49B,Nov-2017,Mumbai,400093,Male,45 to 50 years,Daily workers,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,>16,25.0,>16,25.0,>16,27.0,Tier 1,Unorganized Workers
3843,49B,Nov-2017,Mumbai,400093,Male,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,>16,54.0,>16,64.0,>16,64.0,Tier 1,Unorganized Workers
3844,49B,Nov-2017,Mumbai,400093,Male,60 years and above,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase less  than current rate,4-5,,4-5,,4-5,,Tier 1,Unorganized Workers
3845,49B,Nov-2017,Mumbai,400093,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,7-8,,Tier 1,Others
