Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
2305,77B,Nov-2024,Delhi,110045,Female,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,10-11,,10-11,,Tier 1,Unorganized Workers,5.0,5-10
2306,77B,Nov-2024,Delhi,110045,Male,55 to 60 years,Other category,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,5-6,,7-8,,5-6,,Tier 1,Others,5.0,5-10
2307,77B,Nov-2024,Delhi,110045,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,10-11,,Tier 1,Others,7.0,5-10
2308,77B,Nov-2024,Delhi,110045,Male,35 to 40 years,Other employees,No change in prices,Price increase similar to current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,5-6,,5-6,,5-6,,Tier 1,Others,5.0,5-10
2309,77B,Nov-2024,Delhi,110045,Male,35 to 40 years,Financial sector employees,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,6-7,,5-6,,5-6,,Tier 1,Employed,6.0,5-10
2310,77B,Nov-2024,Delhi,110045,Male,35 to 40 years,Daily workers,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,No change in prices,Price increase less than current rate,Price increase similar to current rate,9-10,,9-10,,9-10,,Tier 1,Unorganized Workers,9.0,5-10
2311,77B,Nov-2024,Delhi,110045,Male,35 to 40 years,Self-Employed,Price increase similar to current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,6-7,,6-7,,6-7,,Tier 1,Employed,6.0,5-10
2312,77B,Nov-2024,Delhi,110045,Male,50 to 55 years,Self-Employed,Price increase similar to current rate,Decline in prices,Price increase similar to current rate,Price increase similar to current rate,Decline in prices,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,No change in prices,7-8,,7-8,,7-8,,Tier 1,Employed,7.0,5-10
2313,77B,Nov-2024,Delhi,110045,Male,60 years and above,Retired persons,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,5-6,,5-6,,5-6,,Tier 1,Retired,5.0,5-10
2314,77B,Nov-2024,Delhi,110045,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase less than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,10-11,,Tier 1,Others,7.0,5-10
2315,77B,Nov-2024,Delhi,110045,Male,40 to 45 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,10-11,,Tier 1,Employed,8.0,5-10
2316,77B,Nov-2024,Delhi,110045,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Decline in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,10-11,,Tier 1,Employed,6.0,5-10
