Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier
346,69B,Nov-2022,Ahmedabad,382443,Male,45 to 50 years,Daily workers,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,6-7,,6-7,,<1,,Tier 1
347,69B,Nov-2022,Ahmedabad,382443,Male,50 to 55 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,8-9,,Tier 1
348,69B,Nov-2022,Ahmedabad,382443,Female,40 to 45 years,HOMEMAKER,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,9-10,,9-10,,10-11,,Tier 1
349,69B,Nov-2022,Ahmedabad,382443,Male,40 to 45 years,Self-Employed,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,2-3,,2-3,,2-3,,Tier 1
350,69B,Nov-2022,Ahmedabad,382443,Female,35 to 40 years,HOMEMAKER,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 1
351,69B,Nov-2022,Ahmedabad,382443,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,3-4,,6-7,,5-6,,Tier 1
352,69B,Nov-2022,Ahmedabad,382443,Female,25 to 30 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,No change in prices,6-7,,6-7,,<1,,Tier 1
353,69B,Nov-2022,Ahmedabad,382443,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,7-8,,Tier 1
354,69B,Nov-2022,Ahmedabad,382443,Female,Up to 25 years,HOMEMAKER,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,Decline in price,3-4,,3-4,,3-4,,Tier 1
355,69B,Nov-2022,Ahmedabad,382443,Male,30 to 35 years,Financial sector employees,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Decline in price,Price increase similar  to current rate,<1,,<1,,<1,,Tier 1
356,69B,Nov-2022,Ahmedabad,382443,Female,40 to 45 years,HOMEMAKER,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,5-6,,4-5,,4-5,,Tier 1
